product_id,product_name,articles,original_url,marketplace,extracted_asin,asin_status,current_tag,duplicate_count
PROD_001,Check Price &amp; Availability on Amazon →,5-antique-bar-carts-2026.html,https://www.amazon.com/dp/B094VL5VHZ?tag=elevateliv00e-20,amazon.com,B094VL5VHZ,VALID_US_ASIN,elevateliv00e-20,4
PROD_002,Check Price &amp; Availability on Amazon →,5-antique-bar-carts-2026.html,https://www.amazon.com/dp/B0BC8SNJYG?tag=elevateliv00e-20,amazon.com,B0BC8SNJYG,VALID_US_ASIN,elevateliv00e-20,3
PROD_003,Check Price &amp; Availability on Amazon →,5-antique-bar-carts-2026.html,https://www.amazon.com/dp/B0BZ489W7B?tag=elevateliv00e-20,amazon.com,B0BZ489W7B,VALID_US_ASIN,elevateliv00e-20,3
PROD_004,Check Price &amp; Availability on Amazon →,5-antique-bar-carts-2026.html,https://www.amazon.com/dp/B0CN8MF87T?tag=elevateliv00e-20,amazon.com,B0CN8MF87T,VALID_US_ASIN,elevateliv00e-20,3
PROD_005,Check Price &amp; Availability on Amazon →,5-antique-bar-carts-2026.html,https://www.amazon.com/dp/B0BZR9VH34?tag=elevateliv00e-20,amazon.com,B0BZR9VH34,VALID_US_ASIN,elevateliv00e-20,3
PROD_006,Check Price &amp; Availability on Amazon →,5-antique-bar-carts-2026.html,https://www.amazon.com/dp/B0FCFG2W47?linkCode=ll2&tag=elevateliv00e-20&linkId=a7fcb4d29ba66d49d7911d9cdc2fa0e0&language=en_US&ref_=as_li_ss_tl,amazon.com,B0FCFG2W47,VALID_US_ASIN,elevateliv00e-20,3
PROD_007,Fix with this rug →,5-patio-mistakes-that-make-your-space-look-cheap-fix-under-50.html; best-waterproof-outdoor-rug-patio-under-50.html,https://www.amazon.com/SAND-MINE-Reversible-Outdoors-Backyard/dp/B091YMYV7Q?th=1&linkCode=ll2&tag=elevateliv00e-20&linkId=a740862101dcabba62ed4c7290fbd58b&language=en_US&ref_=as_li_ss_tl,amazon.com,B091YMYV7Q,VALID_US_ASIN,elevateliv00e-20,3
PROD_008,Fix with these lights →,5-patio-mistakes-that-make-your-space-look-cheap-fix-under-50.html; best-waterproof-outdoor-rug-patio-under-50.html,https://www.amazon.com/addlon-Waterproof-Lighting-Shatterproof-Backyard/dp/B0C68DRR9P?th=1&linkCode=ll2&tag=elevateliv00e-20&linkId=5734f006d2c469b14ab4aa462d4afd3c&language=en_US&ref_=as_li_ss_tl,amazon.com,B0C68DRR9P,VALID_US_ASIN,elevateliv00e-20,3
PROD_009,Fix with these pillows →,5-patio-mistakes-that-make-your-space-look-cheap-fix-under-50.html; best-waterproof-outdoor-rug-patio-under-50.html,https://www.amazon.com/Phantoscope-Farmhouse-Decorative-Tailored-Pillowcase/dp/B08JTFZLT9?th=1&linkCode=ll2&tag=elevateliv00e-20&linkId=27da2bf653a9de33ab3299dd5f677feb&language=en_US&ref_=as_li_ss_tl,amazon.com,B08JTFZLT9,VALID_US_ASIN,elevateliv00e-20,3
PROD_010,Fix with these hooks →,5-patio-mistakes-that-make-your-space-look-cheap-fix-under-50.html,https://www.amazon.com/dp/B07L1T8LVH?niid=nl_cl_lst_a_4_1&nrid=C6TNFSJ3VZ6RMPMRHAQK&th=1&linkCode=ll2&tag=elevateliv00e-20&linkId=86a05e221cc8c3bb7799b4299dae8b15&language=en_US&ref_=as_li_ss_tl,amazon.com,B07L1T8LVH,VALID_US_ASIN,elevateliv00e-20,1
PROD_011,Fix with these plants →,5-patio-mistakes-that-make-your-space-look-cheap-fix-under-50.html,https://www.amazon.com/dp/B07VKJKFN2?niid=nl_cl_lst_a_2_2&nrid=6BMABECF7T2BNMAN4TN7&th=1&linkCode=ll2&tag=elevateliv00e-20&linkId=77eefd340dad7b95f12909a984358bac&language=en_US&ref_=as_li_ss_tl,amazon.com,B07VKJKFN2,VALID_US_ASIN,elevateliv00e-20,1
PROD_012,Check Price &amp; Availability on Amazon,7-dark-bookshelf-styling-ideas.html,https://www.amazon.com/dp/B08R7FZN8L?tag=elevateliv00e-20,amazon.com,B08R7FZN8L,VALID_US_ASIN,elevateliv00e-20,2
PROD_013,Check Price &amp; Availability on Amazon,7-dark-bookshelf-styling-ideas.html,https://www.amazon.com/dp/B0CJC2KSPC?tag=elevateliv00e-20,amazon.com,B0CJC2KSPC,VALID_US_ASIN,elevateliv00e-20,2
PROD_014,Check Price &amp; Availability on Amazon,7-dark-bookshelf-styling-ideas.html,https://www.amazon.com/dp/B0CNVRPRZS?tag=elevateliv00e-20,amazon.com,B0CNVRPRZS,VALID_US_ASIN,elevateliv00e-20,2
PROD_015,Check Price &amp; Availability on Amazon,7-dark-bookshelf-styling-ideas.html,https://www.amazon.com/dp/B093P4NQKN?tag=elevateliv00e-20,amazon.com,B093P4NQKN,VALID_US_ASIN,elevateliv00e-20,2
PROD_016,Check Price on Amazon,7-dark-bookshelf-styling-ideas.html,https://www.amazon.com/dp/B085G47VY4?tag=elevateliv00e-20,amazon.com,B085G47VY4,VALID_US_ASIN,elevateliv00e-20,2
PROD_017,Check Price on Amazon,7-dark-bookshelf-styling-ideas.html,https://www.amazon.com/dp/B07JGLT7FT?tag=elevateliv00e-20,amazon.com,B07JGLT7FT,VALID_US_ASIN,elevateliv00e-20,2
PROD_018,Check Price on Amazon,7-dark-bookshelf-styling-ideas.html,https://www.amazon.com/dp/B09WCX8RKP?tag=elevateliv00e-20,amazon.com,B09WCX8RKP,VALID_US_ASIN,elevateliv00e-20,2
PROD_019,Check Price &amp; Availability on Amazon,7-dark-bookshelf-styling-ideas.html,https://www.amazon.com/dp/B0F4KHZS6T?tag=elevateliv00e-20,amazon.com,B0F4KHZS6T,VALID_US_ASIN,elevateliv00e-20,2
PROD_020,Check Price &amp; Availability on Amazon,7-dark-bookshelf-styling-ideas.html,https://www.amazon.com/dp/1607103133?tag=elevateliv00e-20,amazon.com,1607103133,VALID_US_ASIN,elevateliv00e-20,2
PROD_021,GET THE RUG NOW →,best-waterproof-outdoor-rug-patio-under-50.html; cheap-patio-setup-under-50.html,https://www.amazon.com/MontVoo-Outdoor-Waterproof-Reversible-Clearance-Geometric/dp/B09VCKQDM8?th=1&linkCode=ll2&tag=elevateliv00e-20&linkId=037ecd29ba406dd22d9188682eef729f&language=en_US&ref_=as_li_ss_tl,amazon.com,B09VCKQDM8,VALID_US_ASIN,elevateliv00e-20,12
PROD_022,PRODUCT_CTA_LINK,best-waterproof-outdoor-rug-patio-under-50.html,https://www.amazon.com/GENIMO-Outdoor-Reversible-Waterproof-Clearance/dp/B09YCTM6DR?th=1&linkCode=ll2&tag=elevateliv00e-20&linkId=f28d69b5a255a8fa424e5e27477a3af7&language=en_US&ref_=as_li_ss_tl,amazon.com,B09YCTM6DR,VALID_US_ASIN,elevateliv00e-20,3
PROD_023,PRODUCT_CTA_LINK,best-waterproof-outdoor-rug-patio-under-50.html,https://www.amazon.com/RUUGME-Vintage-6round-Rug-Washable/dp/B0DWFRZ5VJ?tag=elevateliv00e-20,amazon.com,B0DWFRZ5VJ,VALID_US_ASIN,elevateliv00e-20,2
PROD_024,PRODUCT_CTA_LINK,best-waterproof-outdoor-rug-patio-under-50.html,https://www.amazon.com/dp/B092VC7VK2?th=1&linkCode=ll2&tag=elevateliv00e-20&linkId=2643133ccd4faa542aafdee5e939d65e&language=en_US&ref_=as_li_ss_tl,amazon.com,B092VC7VK2,VALID_US_ASIN,elevateliv00e-20,2
PROD_025,PRODUCT_CTA_LINK,best-waterproof-outdoor-rug-patio-under-50.html,https://www.amazon.com/Home-Techpro-Non-Slip-Washable-Materials/dp/B07BYCHMVY?th=1&linkCode=ll2&tag=elevateliv00e-20&linkId=fecd82c684bd70e67412321e61b63930&language=en_US&ref_=as_li_ss_tl,amazon.com,B07BYCHMVY,VALID_US_ASIN,elevateliv00e-20,2
PROD_026,PRODUCT_CTA_LINK,best-waterproof-outdoor-rug-patio-under-50.html,https://www.amazon.com/Stainless-Decorative-Tray-Long-Gold/dp/B08NPTLKQ3?th=1&linkCode=ll2&tag=elevateliv00e-20&linkId=55475b5c7670124c5733fe89f97a8789&language=en_US&ref_=as_li_ss_tl,amazon.com,B08NPTLKQ3,VALID_US_ASIN,elevateliv00e-20,2
